ID bloco	Id enunciado	Classificação Spider	Base/paráfrase	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional	Consulta em inglês no domínio de declaração de viagem internacional	Domínio/valor/genérica	Comentários	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisão do SQL (Sara)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Revisão_1-Thais	Ambiguo	Comentário
163	1337	medium	base	 	 	Quantos casos passaram pela atividade 'declaração rejeitada pelo supervisor' e quais foram os recursos responsáveis?	How many cases went through the 'declaration rejected by supervisor' activity and which resources were responsible?	Valor		SELECT COUNT(DISTINCT idcase), resource FROM events_log WHERE activity = 'Declaration rejected by supervisor'  GROUP BY resource	SELECT COUNT(DISTINCT idcase), resource FROM events_log WHERE activity = 'Declaração rejeitada pelo supervisor'  GROUP BY resource	 	S	casos	recurso	atividade	estatística simples	2	how		N	Nessa requisição em um mesmo caso somente o mesmo recurso pode executar a atividade.
163	1338	medium	paráfrase			Qual a quantidade de casos que passaram pela atividade 'declaração rejeitada pelo supervisor' e quais os recursos associado às execuções dessas atividades?	How many cases went through the 'declaration rejected by supervisor' activity and what are the resources associated with carrying out these activities?	Valor														
163	1339	medium	paráfrase			Qual a quantidade de casos que passaram pela atividade 'declaração rejeitada pelo supervisor', agrupando por recurso associado à sua execução.	How many cases went through the 'declaration rejected by supervisor' activity, grouped by resource associated with its performance?	Valor														
163	1340	medium	paráfrase			Quantos dos casos existentes no log de eventos passaram pela atividade 'declaração rejeitada pelo supervisor'? Recupere a quantidade por recurso associado à sua execução.	How many of the cases in the event log went through the 'declaration rejected by supervisor' activity? Retrieve the quantity per resource associated with their performance.	Valor														
163	1341	medium	paráfrase			Recupere a quantidade de casos que passaram pela atividade 'declaração rejeitada pelo supervisor', considerando cada recurso associado à sua execução.	Retrieve the number of cases that went through the 'declaration rejected by supervisor' activity, considering each resource associated with its performance.	Valor														
163	1342	medium	paráfrase			Informe quantos casos passaram pela atividade 'declaração rejeitada pelo supervisor', agrupados pelo(s) recurso(s) associado(s) à sua execução.	Report how many cases went through the 'declaration rejected by supervisor' activity, grouped by the resource(s) associated with its performance.	Valor														
163	1343	medium	paráfrase	(fazer inglês)	 	Rejeições feitas por supervisor aparecem em quantas declarações, considerando cada um dos supervisores registrados no sistema?	Rejections made by a supervisor appear in how many declarations, considering each of the supervisors registered in the system?	Domínio														
163	1344	medium	paráfrase			Quantas declarações foram rejeitadas por um supervisor e quais foram os supervisores envolvidos?	How many declarations were rejected by a supervisor and which supervisors were involved?	Domínio														
																						
164	1345	medium	base	 	 	Quantos casos estão relacionados a cada uma das atividades possíveis?	How many cases are related to each of the possible activities?	Genérica		SELECT COUNT(DISTINCT idcase), activity FROM events_log GROUP BY activity	SELECT COUNT(DISTINCT idcase), activity FROM events_log GROUP BY activity	 	S	casos	atividade	nenhum	estatística simples	2	how		S	Pergunta um pouco confusa.
164	1346	medium	paráfrase			Para cada atividade existente, qual a quantidade de casos nos quais sua ocorrência foi registrada?	For each existing activity, how many cases were recorded?	Genérica														
164	1347	medium	paráfrase			Para cada atividade, informe em quantos casos registraram sua execução?	For each activity, report how many cases were carried out.	Genérica														
164	1348	medium	paráfrase			Informe em quantos casos cada uma das atividades foram executadas.	Report in how many cases each of the activities were performed.	Genérica														
164	1349	medium	paráfrase			Qual a quantidade de casos nos quais cada uma das atividades possíveis teve sua execução registrada?	What is the number of cases in which each of the possible activities had its performance recorded?	Genérica														
164	1350	medium	paráfrase			Considere cada uma das atividades possíveis e informe o número de casos em que sua execução foi registrada.	Consider each of the possible activities and report the number of cases in which its performance was recorded.	Genérica														
164	1351	medium	paráfrase	(fazer inglês)	 	Várias ações, atividades ou tarefas são possíveis durante o processamento de uma declaração. É útil saber a quantidade de declarações associadas às execuções de cada uma destas ações, atividades ou tarefas.	Various actions, activities or tasks are possible when processing a declaration. It is useful to know the number of declarations associated with the performance of each of these actions, activities or tasks.	Domínio														
164	1352	medium	paráfrase			Quantas são as declarações associadas à execução de cada uma das ações possíveis em um processamento de declaração de viagem?	How many declarations are associated with the performance of each of the possible actions in travel declaration processing?	Domínio														
																						
165	1353	extra	base	 	 	Quais os eventos associados a tarefas que iniciam com 'R' que ocorreram depois de todos os eventos associados a tarefas que iniciam com 'D'?	Which events associated with tasks that start with 'R' occurred after all events associated with tasks that start with 'D'?	Valor		SELECT * from events_log e INNER JOIN (select idcase, MAX(timestamp) as timestamp from events_log where activity like 'D%' group by idcase) e1 on e.idcase = e1.idcase and e.timestamp > e1.timestamp and e.activity like 'R%'	SELECT * from events_log e INNER JOIN (select idcase, MAX(timestamp) as timestamp from events_log where activity like 'D%' group by idcase) e1 on e.idcase = e1.idcase and e.timestamp > e1.timestamp and e.activity like 'R%'	 	S	eventos		atividade	perspectiva fluxo	1	what		S	Ajustar W por R e O por D quando retornar o conjunto
165	1354	extra	paráfrase			Quais são os eventos que registram atividades iniciadas por 'R' que ocorrem após todos os eventos que registram atividades iniciadas por 'D'?	What are the events that record activities started by 'R' that occur after all the events that record activities started by 'D'?	Valor														
165	1355	extra	paráfrase			Quais eventos que registram a execução de atividades iniciadas por 'R' que ocorrem após todos os eventos registrando a execução de atividades iniciadas por 'D'?	Which events record the performance of activities started by 'R' that occur after all events recording the performance of activities started by 'D'?	Valor														
