	Classificação Spider	Statement SQL gerado automaticamente	Statement SQL gerado pelo humano (corrigido?)	Id	Id	Com asterisco = errada		Consulta em português	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional		Consulta em inglês no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Ambiguo	Comentário
165	medium	SELECT log7.idcase, Count(*) FROM log7 GROUP BY log7.idcase	SELECT activity, COUNT(*) FROM log4 GROUP BY activity	2852	2852	Original		Quantos incidentes estão relacionados a cada "status" diferente?	How many incidents are in each different status?	SELECT log4_excerpt17.activity, COUNT(*) FROM log4_excerpt17 GROUP BY activity	Quantos casos estão relacionados a cada uma das atividades possíveis?	Genérica		SELECT COUNT(DISTINCT idcase), activity FROM events_log GROUP BY activity	SELECT COUNT(DISTINCT idcase), activity FROM events_log GROUP BY activity	S	casos	atividade	nenhum	estatistica simples	2	how	S	Pergunta um pouco confusa.
	medium							Quantos casos estão relacionados a cada uma das atividades possíveis?	 	 	 													
								Para cada atividade existente, qual a quantidade de casos nos quais sua ocorrência foi registrada?																
								Para cada atividade, informe em quantos casos registraram sua execução?																
								Informe em quantos casos cada uma das atividades foram executadas.																
								Qual a quantidade de casos nos quais cada uma das atividades possíveis teve sua execução registrada?																
								Considere cada uma das atividades possíveis e informe o número de casos em que sua execução foi registrada.																
						(Paráfrases de Thais)  ✅			(fazer inglês)	 	 													
																								
166	extra	SELECT * FROM log1 JOIN log5 WHERE log1.costevent = 'terminal' AND log1.enddatetime > 'terminal'	SELECT * FROM log3 as le WHERE le.activity LIKE 'W_%' AND le.enddatetime > (SELECT MAX(le2.enddatetime) FROM log3 as le2 WHERE le2.activity LIKE 'O_%')	2854	2854	Original - não vamos falar em subprocesso		Quais são os eventos do subprocesso W que aconteceram depois de todos os eventos do subprocesso O?	What are the events of subprocess W that happened after all the events of subprocess O?	select * from log3_excerpt13 le where le.activity like 'W_%' and le.enddatetime > all (select le2.enddatetime from log3_excerpt13 le2 where le2.activity like 'O_%')	Quais os eventos associados a tarefas que iniciam com 'W' que ocorreram depois de todos os eventos associados a tarefas que iniciam com 'O'?	Valor				N	eventos		atividade	informativo fluxo	1	what	S	Não entendi muito bem essa consulta. Talvez se escrita mais especificamente fique boa, sem a questão de atividade que inicia com letra.
	extra							Quais os eventos associados a tarefas que iniciam com 'W' que ocorreram depois de todos os eventos associados a tarefas que iniciam com 'O'?	 	 	 													
	extra							Quais são os eventos que registram atividades iniciadas por 'W' que ocorrem após todos os eventos que registram atividades iniciadas por 'O'?																
	extra							Quais eventos que registram a execução de atividades iniciadas por 'W' que ocorrem após todos os eventos regitstrando a execução de atividades iniciadas por 'O'?																
	extra							Recupere os eventos associados a tarefas iniciadas por 'W' que tiveram sua execução registrada depois de todos os eventos associados a tarefas iniciadas por 'O'.																
	extra							Idenfique quais são os eventos que registram a execução de tarefas que tem seu nome iniciado pelo caracter 'W' e que ocorreram depois de todos os registros de execução de tarefas com nome iniciado por 'O'.																
	extra							Filtrando os eventos que ocorreram depois de todos os registros de execução de atividades iniciadas por 'O', recupere os eventos que registram atividades que começam com 'W'.																
						(Paráfrases de Thais)  ✅			(fazer inglês)	 	 													
																								
167	medium	SELECT Count(*), log2.resource FROM log2 GROUP BY log2.resource	SELECT resource, activity, count(*) FROM log5 GROUP BY resource, activity	2855	2855	Original - entendi pelo sql, esse enunciado está errado		Há quantas atividades por tipo para cada recurso?	How many activities per type for each resource?	select resource, activity, count(*) from log5_excerpt24 le group by resource, activity	Quantas vezes cada atividade foi executada por cada recurso?	Genérica		select count(*), activity, resource from events_log group by resource, activity	select count(*), activity, resource from events_log group by resource, activity	S	eventos	atividade;recurso	nenhum	estatistica simples	3	how	S	
	medium					Reformulando		Quantas vezes cada atividade foi executada por cada recurso?	 	 	 													
	medium							Qual a quantidade de vezes que cada atividade foi executada por cada recurso?																
	medium							Conte quantas vezes cada atividade foi executada por cada recurso.																
	medium							Informe a quantidade de vezes que cada recurso foi responsável pela execução de cada atividade																
	medium							Quantas vezes um determinado recurso foi associado à execução de cada uma das atividades?																
									(fazer inglês)	 	 													
																								
168	medium	SELECT log2.activity FROM log2 ORDER BY log2.activity Asc	SELECT activity, enddatetime FROM log2 WHERE enddatetime BETWEEN '2020-01-01' AND '2020-03-31'	2857	2857	Original		Quais atividades foram realizadas no primeiro semestre de 2020?	What activities were carried out in the first half of 2020?	select activity, enddatetime from log2_excerpt6 where enddatetime between '2020-01-01' and '2020-03-31'	Quais atividades foram realizadas no primeiro semestre de 2018?	Valor	What activities were carried out in the first half of 2018?	select DISTINCT activity from events_log where timestamp between '2018-01-01' and '2018-07-01'	select DISTINCT activity from events_log where timestamp between '2018-01-01' and '2018-07-01'	S	eventos;atividade		timestamp	informativo temporal	3	what	S	Fiz uma consulta com eventos também.
	medium					nesse caso são atividades "distinct" correto?		Quais os nomes das atividades realizadas no primeiro semestre de 2020?	 	 	 			select * from events_log where timestamp between '2018-01-01' and '2018-07-01'										
	medium							Liste as atividades realizadas no primeiro semestre de 2020.																
	medium							Considere apenas o primeiro semestre de 2020 para listas quais atividades foram executadas.																
	medium							Quais atividades foram executadas de 1 de janeiro de 2020 a 31 de janeiro de 2020?																
	medium							Quais atividades estão associadas aos eventos ocorridos no primeiro semestre de 2020?																
									(fazer inglês)	 	 													
																								
169	medium	SELECT log1.idcase FROM log1 WHERE log1.resource = 'terminal'	SELECT idcase, resource FROM log3 WHERE resource = '112' ORDER BY idcase	2858	2858	Original - não corresponde ao SQL		Que recurso está sendo usado em cada caso de requisição empréstimo ?	Which loan requirement cases are using resource 112?	SELECT idcase, resource FROM log3_excerpt15 WHERE resource = '112' ORDER BY idcase	Quais casos estiveram associados ao recurso "Wayne". Ordem por identificado de caso.	Valor	Which cases were associated with "Wayne" resource. Sort by case identifier.	SELECT DISTINCT idcase FROM events_log WHERE resource = 'Wayne' ORDER BY idcase	SELECT DISTINCT idcase FROM events_log WHERE resource = 'Wayne' ORDER BY idcase	S	casos		recurso	informativo simples	2	which	N	
	medium					Reformulando		Quais casos estiveram associados ao recurso '112'. Ordene por identificador de caso.	 	 	 													
	medium							Liste os casos nos quais o recurso '112' foi alocado, ordenando a resposta por identificador de caso. 																
	medium							Em quais casos o recurso '112' aparece associado à execução de algum evento? Ordene a resposta por identificador de caso. 																
	medium							Informe quais os casos que possuem eventos associados ao recurso '112'. Use o identificador de caso para ordenar a sua resposta.																
	medium							Quais instâncias de processo envolveram o trabalho do recurso '112'. Forneça a resposta ordenada.																
	medium							Quais instâncias de processo incluem eventos que foram de responsabilidade do recurso '112'. Liste as instância de forma ordenada.																
	medium							Recupere, de maneira ordenada, os identificadores dos casos nos quais o recurso '112' atuou.																
	medium							Recupere, de maneira ordenada, todas as instâncias de processo nas quais o recurso '112' atuou.																
									(fazer inglês)	 	 													
																								
170	medium	SELECT Count(*) FROM log1 WHERE log1.idcase = 'terminal' AND log1.enddatetime LIKE 'terminal'	SELECT activity, COUNT(DISTINCT idcase) FROM log1 WHERE enddatetime = '2016-03-02' GROUP BY activity	2867	2867	Original - português está estranho		Quantos incidentes separados por atividade estão expiram no dia 2 de março de 2016?	How many incidents, separeted by activity, expire at March 02nd 2016 ?	SELECT T2.activity, COUNT(*) FROM (SELECT T1.idcase,T1.activity, enddatetime FROM log1_excerpt3 AS T1 WHERE T1.enddatetime = '2016-03-02' GROUP BY T1.idcase, T1.activity, T1.enddatetime) AS T2 GROUP BY T2.activity	Para cada atividade, retorne em quantos casos elas foram executadas, considerando somente aqueles casos que finalizaram no dia 12 de março de 2018.	Valor		select activity, count(DISTINCT idcase) FROM events_log where idcase in (SELECT idcase FROM events_log GROUP BY idcase  HAVING strftime('%Y-%m-%d', MAX(timestamp)) =  '2018-03-12') group by activity	select activity, count(DISTINCT idcase) FROM events_log where idcase in (SELECT idcase FROM events_log GROUP BY idcase  HAVING strftime('%Y-%m-%d', MAX(timestamp)) =  '2018-03-12') group by activity	S	casos	atividade	timestamp	estatistica simples	3	how	N	Aqui temos uma situação já vista anteriormente no qual é necessário saber o que é um caso finalizado.
